lam,mu,gamma,delta,eta,kappamean,kappadisp,S
1.2154318998051115,0.035879359072171595,0.02900353638815675,0.06474710240616988,0.8975854085741679,15.268543353875152,99.83639529771433,5
1.1807773054459352,0.032928500729789534,0.022843949210887768,0.062249732127973356,0.8936038526806452,40.21652094870071,102.9999404735209,5
1.1342687786738808,0.03651113987859681,0.026349729196810334,0.06673834876331208,0.8942560300783281,53.930223294607764,86.47431972369789,5
1.0261658987720392,0.029728783794375088,0.0212333082756401,0.0646532946877667,0.8936646093382382,6.143381431129627,82.4614341000754,5
1.6433476524219985,0.039981563009211976,0.030400716781022685,0.06570208631264851,0.897673009278463,58.130843149514604,80.70005736961376,5
1.703006502330133,0.04287976107405913,0.03392111842528527,0.06453491289751168,0.8950435652585396,18.23804505570182,109.80528847987385,5
1.3750754863827224,0.03308619998200667,0.024571912589501987,0.06583973387207576,0.8937405945772341,58.01211009086379,85.70996788326455,5
1.165309966818545,0.03520540925563699,0.02625233748310843,0.061882635348213144,0.8962147915832919,5.493535076216451,96.48180453666274,5
1.2189875379520587,0.034115489316038174,0.026756459495065183,0.06349344567481308,0.8977342974037856,27.280440226738364,119.90772985008714,5
1.2955538711517463,0.03121317062756536,0.023684313281586294,0.06386543117904675,0.8930824052711298,34.51967431281578,74.44066343055195,5
1.2681507364810918,0.03754176655785737,0.027325904366553536,0.06121509317249563,0.8964719063487194,3.799537250770202,98.43686289720611,5
1.4093780034748473,0.03471484113644396,0.025284486748061538,0.06402902051233816,0.8949059298311811,30.246603010548526,107.06478374777122,5
1.1282489596261638,0.03417760383084958,0.023999427008427426,0.06309483902100899,0.8952325713932733,51.64763815543678,107.94497974389776,5
0.9864513959568435,0.032186423455141874,0.022975552762363943,0.06458132944104455,0.8963131756331861,39.54413211392843,94.09619039394714,5
1.5471147177399995,0.03759209837884689,0.029243515089990763,0.0631573737332356,0.8959689999986826,37.475475346771425,112.85236409023747,5
0.971294261884495,0.03211545933981414,0.021738525198274534,0.06156841972622629,0.8941885915350971,38.21946421021074,74.13842018448287,5
1.3684339713450633,0.03716054811472282,0.027664972179875832,0.060871855031091715,0.8984350139889085,40.247148153180504,121.29416711113281,5
1.300555308373545,0.033181375319409054,0.024408388975580765,0.06622137876689826,0.894619228931601,16.879331772899786,122.53831566524782,5
1.1062168623977384,0.03483548763494431,0.026161968188349295,0.060307865624836476,0.8959410775460679,26.306975709648782,122.94297978885973,5
1.2194479275948162,0.031398299712267035,0.025115642652976323,0.06343857899821737,0.8974323074325156,32.50573305203419,116.62598898490866,5
2.1020460378031,0.051119281209900794,0.03808598923668259,0.06483420283851782,0.8942612043261599,10.396548945499935,84.94232998549266,5
1.4010015070102255,0.03710468937261488,0.026853892001537247,0.06449724358208264,0.8962891407994721,22.87845221154025,93.83797711055307,5
1.3052836020979286,0.033486981988381306,0.02401792035698455,0.06522528287116536,0.8926020810983245,65.42004040804171,96.60910695096067,5
1.3763491438528985,0.03225143313600725,0.024547484573914306,0.06715382946528736,0.8923494548950403,51.22981367273083,94.8066393714216,5
1.237717781523527,0.034466376998203416,0.02496193049046164,0.06437435571542338,0.8956707598772402,34.05164158286555,94.3126989978069,5
1.2599691682885186,0.03203085515637171,0.023923713049347338,0.06767868412227274,0.8928372514182032,18.946529521202464,76.13880256325758,5
1.8415169619499792,0.03781267791974555,0.02920813967170771,0.06278048053748908,0.8975722113198432,60.28045732852818,104.70423496637626,6
1.3533633418460664,0.03363085893361492,0.023379158893334702,0.0629873034036117,0.8959106813271631,55.81769171415355,126.26814408911615,5
1.0939298320268214,0.03069073428849698,0.023541198984074464,0.062451914706339595,0.8965979291649482,5.11421170937356,114.75831528244198,5
1.3123919578382632,0.03390227960539153,0.025362512628393525,0.0643403451497846,0.8950217259903909,34.60522272907085,88.34634278630557,5
1.611189589922574,0.04117265752967263,0.03172034122504896,0.06704107489209565,0.8960857458405331,68.99599494661715,82.44289220871028,5
0.9902919007962777,0.031236590281151024,0.022390689778119338,0.06169203447790261,0.8926973977803602,43.06963636490067,86.79398891505625,5
1.9683996953456797,0.04937601052129056,0.036578922559906024,0.06463726295966754,0.8923119786948528,11.696296489135982,107.78100695383198,5
1.5310717085174819,0.04182690527468185,0.03175451610154137,0.06549408136574153,0.8966307627481913,68.09184796046608,93.56619761266423,5
1.2989920585796573,0.03621641687060485,0.026977182419248014,0.06391621576314088,0.893013561844093,16.235225167113544,120.44640326177816,5
1.406341321465647,0.038881840851273775,0.029905000263505822,0.061609485272931974,0.8947180663029063,74.53026392899133,123.21493484696117,5
1.8613275373980804,0.04539108636245545,0.03478677798678271,0.0667336116340902,0.8942933651512567,78.86785627062388,84.53373020355022,5
1.2820370866867383,0.030581476007503345,0.021774579262659063,0.06896132865971816,0.8917821039198176,69.0401148707519,90.04407689266702,5
1.4541914504989533,0.03584672631756101,0.028215859505808346,0.06489902682727822,0.8946641797465685,131.70962138440717,96.22508033155161,5
1.221920068806173,0.03625437097375293,0.02536289902285105,0.061929698913831155,0.8932109204964933,6.877078063296165,113.86252227226585,5
1.2968899569259325,0.03449215716411452,0.025543223488342565,0.06561917465482359,0.8940204154918736,11.405072231929068,120.4310165047882,5
1.1386501851635136,0.03232745750980466,0.025464377723177292,0.06008911714564613,0.8949449853679161,42.796414189316025,122.57186338624618,5
1.326085847813399,0.03741148571766696,0.02831758755323296,0.06385775572049535,0.8961090959190777,69.77887683077267,88.03078245783118,5
1.3519908859223209,0.03552831092558037,0.026345419190887016,0.0653351232997671,0.8961129261501711,50.64320904929349,104.13174481715839,5
1.1642140333725801,0.03302316456849468,0.023278773460561005,0.06754329018949856,0.8956786532513434,37.047301432983474,81.02458902203924,5
1.3248003183886283,0.03221568787257541,0.023040013627243946,0.07219048667680839,0.8921406603988182,46.44071715121278,77.5101809243938,5
1.2791317429085547,0.034014656704582445,0.025164523793739076,0.06510710726620816,0.8943175936720716,36.269402523231236,113.25945670822458,5
1.362776484959153,0.035623693917447484,0.025709462178581118,0.0685166008785717,0.8940366587239899,67.21027903429567,84.13905767065299,5
1.6279916834460353,0.044374413927369544,0.03483020528773939,0.06399596291865561,0.8961049752225435,44.09486886769112,92.10078679525002,5
1.1373661683156726,0.03416674978165612,0.02463966946070689,0.06482605517024598,0.893167721355845,89.845663612082,91.97642751759648,5
1.6182691412038837,0.04223882741587591,0.031101674779046403,0.06395284254184075,0.8952298475858105,58.69120274617138,93.6601126442186,5
1.278377996694489,0.03497795641906162,0.024080395577628002,0.06290632897672355,0.8920591119481018,9.489178968303843,89.14214152903031,5
1.246526874682227,0.03844583684613604,0.028170715398900027,0.061444225572741096,0.8961730259694024,54.79536151555748,133.46374553439026,5
0.955592479629497,0.02813168094149636,0.021098958690646454,0.06254156230349317,0.8961114493453664,75.437479897748,91.06862201883068,5
1.984831801714748,0.04511203175501965,0.0352624379182561,0.06471053492210244,0.8965474964368616,38.511920876384465,115.20024942049423,5
1.5930095819920855,0.030332668657522512,0.021300618493000825,0.06318387159463279,0.8943712365202672,153.37867884130222,116.93229256004325,6
1.1251738826062936,0.03198040883552408,0.024132942112339427,0.06138004355509041,0.8950896916294123,70.88588827708051,89.20491277864569,5
1.1287528903386832,0.03616181373211256,0.026511391186119306,0.06016569513866965,0.8965805893430624,25.14683420438898,123.12848132824318,5
1.3071235820601754,0.036785877339698854,0.02655589620517876,0.06363354870616056,0.8939471712166539,58.541735646852366,77.87792106348219,5
1.438213985687384,0.027596579790603898,0.01964290938130776,0.0624483136697529,0.8957118187648584,129.63370500909429,142.38589677723402,6
1.2518576646977109,0.03582956835509115,0.028796587889929892,0.06324028464697662,0.8983671280265522,68.00486304774556,94.34744465178969,5
1.0566811887281342,0.03334204638011435,0.024176422066235867,0.06590348019700443,0.8957640918174835,7.188319889379238,100.24731513372143,5
1.178595035847545,0.03440198905942015,0.023572537423058253,0.06186421743804815,0.891604089181908,12.689514475187053,80.2214830583757,5
1.8312828791273974,0.050016116781180224,0.037365850352981726,0.06142577644682756,0.8960793942488636,32.68981260595645,115.28627613898064,5
1.5512582741435743,0.04150563300477087,0.03190619828315265,0.06104577743352135,0.8924021321136432,11.454338649298128,106.93574028432144,5
1.2354621941203408,0.03342958743421847,0.025083979128139013,0.06317095749252877,0.8955669017978314,44.25511632598088,106.5808354343814,5
1.6799540783980482,0.02941416842948599,0.022317606167993408,0.0648860128983515,0.8933746176077166,106.59731944994003,90.50734617659519,6
1.3983795472185623,0.036587203202300404,0.027370950823221107,0.06338896270554306,0.8969214077539887,102.46045329869307,96.38779660285118,5
1.4981391257448804,0.03647561439363144,0.026534045512422846,0.06354359213793426,0.8941581384101088,14.275554739594392,85.66360619362771,5
2.24482070733354,0.05610706070248566,0.043330886968254934,0.06254720932291502,0.8965015500073017,25.60481026272916,110.28530846841346,5
1.1224768238332823,0.03482502755128735,0.026114932893638445,0.062260924420813324,0.8968303541259428,15.032901416552134,100.8625067933937,5
1.3016753926444014,0.030636225447230193,0.024300313277214648,0.06690224761326691,0.8965132587753396,74.31570520777204,82.0079754557548,5
1.2357453932313418,0.03415114181759028,0.024446191027782536,0.06456233053342486,0.8932807460784117,39.741552781273434,94.37133914355714,5
1.0851330977136222,0.029924330165094923,0.02224364007503954,0.061193129286272074,0.8936476517549607,18.282082814509213,94.25390688424594,5
1.4070789543616287,0.04099499262742283,0.03258425986647729,0.06011950126695076,0.8972232654160778,89.63816310410981,96.4512813855317,5
1.376598236258411,0.036286409237382515,0.027106179219517485,0.06284979897429477,0.8951305281871195,2.2750064921126527,113.77539363409883,5
1.8221390669466868,0.0383199051296966,0.02907887394498095,0.0626130092832683,0.8938294478530469,39.867348221993936,69.5994521102836,5
1.086660112284383,0.02959180071695198,0.022399309053671268,0.062311354984421086,0.8972119061534468,29.852630258796147,121.7520161295603,5
2.0690565176479154,0.04120105482485151,0.03055085245504069,0.06971214692042682,0.8920630698281301,19.13575095477659,108.00519506837034,5
1.4584882061627358,0.03952948365738589,0.028857257265317206,0.06251895624374537,0.8954298070013236,26.235365354937304,111.30526399403544,5
1.2160895882923288,0.0357287793838373,0.026487206295271872,0.06504709615177329,0.8948718630352036,66.9025958895126,88.63351623671318,5
1.248954687618383,0.03663251861242847,0.027096938760679503,0.06275148912084672,0.8938122679650524,29.21894397775313,108.41668719999076,5
1.0637781525096677,0.033982283347489255,0.023627998252060356,0.06366968981184329,0.8941991894925386,77.65115457408207,74.52040784652996,5
1.2547679892752155,0.0338166606486052,0.025287438445336055,0.063609018765579,0.8937957036663355,15.66632958460722,102.51383383337478,5
1.1167950533112267,0.03389120820216198,0.024294059566689407,0.06366658091482913,0.8929433662673039,28.60695643541577,110.05337756157888,5
1.1595283904894516,0.034036204107025736,0.025298896555400092,0.06322206393707175,0.8974662537128527,64.44669870190464,86.10261007292883,5
1.6431068263409991,0.0410313700000098,0.029113800291379385,0.06561973332346283,0.8938192636304343,20.739913297702156,105.23848788699499,5
1.7112844176527717,0.0341589056956309,0.024157837378440686,0.06749667773011414,0.8905815701881903,82.93379057799756,83.67242450211498,5
1.1395600922507771,0.03586870223907672,0.02553095164314194,0.060516419919555364,0.8951374913728878,42.37327763928314,109.40753017113627,5
1.3363062420297782,0.0399673864780804,0.029373202334355003,0.06513111361533142,0.8942483296994123,18.736036080831706,87.78087645091657,5
1.9730080893739779,0.04311025731136178,0.032007582936251125,0.06900348983006455,0.8951250122106461,15.860657520350204,109.42142873101864,5
1.1891824476128492,0.03187193958626919,0.0238472567586507,0.06484579480407915,0.897072808290339,71.41171846547033,87.23610387120986,5
1.218459291288938,0.032056737738053655,0.022784702903758825,0.06336898829673421,0.8906785681806478,45.10985793101464,98.6768952785695,5
1.118172714704052,0.03241450758357544,0.022929548918277184,0.0644105237991709,0.8960573781974762,5.282683702192735,83.16095121020896,5
1.0679634329769225,0.027478244762121184,0.018165950507320932,0.06768960661603529,0.8929735637789022,82.42238161277704,105.79211284110683,5
1.196562391177376,0.03307528529029801,0.02435794014869346,0.06306509546338501,0.8922037819329468,23.3821145375967,87.90239933548304,5
1.1158686954428048,0.029257369119763607,0.020758431307684996,0.06704291643585669,0.8941226905550267,22.159222702911414,79.6349550388964,5
1.32152092583799,0.03498050962992865,0.027434835416283068,0.06308424857534267,0.8963264066111964,116.71241877393729,78.11335309819034,5
1.5513838874295878,0.037392183388739335,0.02925699420943182,0.06710239546725572,0.8946457230115257,42.3778138561362,70.49156082851171,5
1.3758832507961052,0.03515818995932754,0.02588542314442241,0.0653105773421202,0.8943028456664871,25.7268743435798,69.54335457329522,5
1.3558868374921393,0.03601919260129934,0.027026594458844012,0.06567929259659588,0.895083003833393,31.31410996632096,107.89789511736349,5
2.071261296201843,0.047961751181961526,0.03776382803935864,0.06380639332827154,0.8921629480056124,47.38472760416487,88.44449708486161,5
1.3640719850345662,0.03545229953231223,0.028077577836479403,0.061882925756268525,0.8955221387010318,84.05650592249759,75.44820351820889,5
1.3378761435334223,0.035309949761457786,0.02664152703690847,0.06342185174660442,0.8966363045570868,68.40021084548772,84.27654398076851,5
1.2880120888425572,0.033965070397103045,0.024389739914850057,0.06507067151474555,0.8930978104234883,50.783099916648396,130.09164331722246,5
1.2463235868823452,0.03249273931286588,0.024737849904549285,0.06298343143799401,0.8981004648715719,30.36021320385435,115.84906748953668,5
